timestamp,step,total_reward,accuracy_delta,tool_logic,reasoning,efficiency,anti_hack,difficulty,model_label,parse_success_rate
2026-04-25T05:30:28.961068,0,0.965,-0.0329,-0.2857,0.0714,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.875
2026-04-25T05:34:14.478782,5,1.603,-0.0388,-0.375,0.15,-0.125,0.0,1,Qwen 2.5 1.5B (speed mode),1.0
2026-04-25T05:37:10.415852,10,1.4511,-0.0288,-0.4375,0.05,-0.125,0.0,1,Qwen 2.5 1.5B (speed mode),0.9
2026-04-25T05:40:07.198664,15,0.7637,-0.0288,-0.9375,0.1125,-0.375,0.0,1,Qwen 2.5 1.5B (speed mode),1.0
2026-04-25T05:43:03.623029,20,1.4059,-0.0363,-0.5,0.075,-0.125,0.0,1,Qwen 2.5 1.5B (speed mode),0.95
2026-04-25T05:46:01.249191,25,1.0952,-0.0271,-0.2857,0.2143,0.0,0.0,1,Qwen 2.5 1.5B (speed mode),0.85
2026-04-25T05:48:58.382408,30,1.6792,-0.0413,-0.375,0.1125,0.0,0.0,2,Qwen 2.5 1.5B (speed mode),0.975
2026-04-25T05:51:54.867020,35,0.9386,-0.0271,-0.4286,0.1143,-0.2857,0.0,2,Qwen 2.5 1.5B (speed mode),0.95
2026-04-25T05:54:51.312006,40,0.5355,-0.025,-0.3333,0.0833,-0.3333,0.0,2,Qwen 2.5 1.5B (speed mode),0.9
2026-04-25T05:57:48.102021,45,1.3804,-0.0243,-0.0714,-0.0286,0.0,0.0,2,Qwen 2.5 1.5B (speed mode),0.95
2026-04-25T06:00:45.397323,50,0.7237,-0.0175,-0.6875,0.25,-0.5,0.0,2,Qwen 2.5 1.5B (speed mode),0.975
2026-04-25T06:03:42.906299,55,1.3395,-0.035,-0.5,0.1375,-0.25,0.0,2,Qwen 2.5 1.5B (speed mode),1.0
2026-04-25T06:06:39.832943,60,1.3998,-0.0225,-0.4375,0.25,-0.375,0.0,2,Qwen 2.5 1.5B (speed mode),1.0
2026-04-25T06:09:36.428380,65,0.954,-0.0275,-0.375,0.1125,-0.125,0.0,2,Qwen 2.5 1.5B (speed mode),0.95
2026-04-25T06:12:33.016495,70,0.4606,-0.0241,-0.5714,0.0571,-0.2857,0.0,3,Qwen 2.5 1.5B (speed mode),0.9
2026-04-25T06:15:30.790376,75,0.9775,-0.0183,-0.3571,0.2143,-0.4286,0.0,3,Qwen 2.5 1.5B (speed mode),0.95
